id,latitude,longitude,battery_level,captive,time_stamp
5628c146-843e-4e47-8210-3ce583ad5f7a,34.416106666666664,-119.85646,53,False,1548450004
0e8abbb0-a7fa-44e2-b090-e8d76efe4960,34.4162365,-119.8553802,100,False,1548450004
74857ee9-16f2-45fa-9cfb-ea74066abb08,34.416381666666666,-119.85641499999998,78,False,1548450004
6496acbc-3790-4f17-9363-f5104efe9709,34.411075,-119.85880999999999,88,False,1548450004
69d523ad-f40a-4d31-9ab9-9d5ba07dcc42,34.412711666666674,-119.85968,96,False,1548450004
398c6808-c295-4d6c-8903-2a6fc8a13536,34.41573,-119.85852000000001,96,False,1548450004
d901bc46-00d8-4fcc-88bc-b9a9dea6a775,34.4140551,-119.859702,47,False,1548450004
d4ce1320-7b59-43b0-a32e-2dd905464d7a,34.409483,-119.856454,100,False,1548450004
c9d1e02c-9db3-4a21-9571-5a5bcc1b224c,34.41138,-119.85954333333332,75,False,1548450004
03acf29e-a6b7-485a-8fed-55683e6b2dd2,34.41534009299652,-119.85157205734387,74,False,1548450004
7232a665-f961-42cb-8989-83e41ab953b5,34.41135833333333,-119.85956499999999,24,False,1548450004
b78d0eba-48e1-4b1a-88a3-07e04bf9f1b9,34.41655,-119.85759000000002,92,False,1548450004
bb5c37ec-08f2-48f0-8417-768e4c15ae90,34.41610333333333,-119.85235666666668,25,False,1548450004
e9400ce4-6a9a-48f3-8aef-3fb968903e85,34.409195,-119.85533166666667,87,False,1548450004
51f8235f-05c2-4585-9f98-513f4277ddc9,34.416626,-119.857527,100,False,1548450004
b73edf64-1e79-4271-bb00-09d566767ba8,34.416654,-119.857502,100,False,1548450004
8b7fb16f-6d4f-47ac-a2e1-ecdc648b5a0d,34.416488333333334,-119.85815499999998,67,False,1548450004
f71e8100-ac3a-40d4-a4fa-3d05ca7de8af,34.411655,-119.86020666666667,100,False,1548450004
afeff230-cbcb-48e4-8e62-92753cc83652,34.411636666666666,-119.86022166666667,100,False,1548450004
f92225ea-b5a9-45a1-ac15-c6e98495307c,34.411640000000006,-119.86022999999999,100,False,1548450004
53ea41dc-1a88-4644-849e-ba104cbcbbca,34.4172986,-119.8543301,68,False,1548450004
fe0753a6-0802-4111-b99e-a05b7e140fdd,34.4172809,-119.8568774,31,False,1548450004
c33c99c9-5534-413b-94da-eeb1e2451002,34.415231002526745,-119.86033835459487,100,False,1548450004
691e8f0b-2663-4d30-a8ca-5fd7381b163a,34.41397166666666,-119.84987666666666,77,False,1548450004
bc9ec92b-59ff-4cd6-93f8-148bac17aca1,34.415263333333336,-119.86045,100,False,1548450004
5bac6a26-4b83-4ac1-8ae0-99a3f9485582,34.415295,-119.860435,100,False,1548450004
7a41aa19-ea51-4b7f-b81c-0b830981cc30,34.41526833333333,-119.86046666666668,100,False,1548450004
d0027c51-8cb1-41e3-9934-43b24ce8dc2e,34.41612666666666,-119.85987166666668,87,False,1548450004
14f24506-a5a3-42fe-a2f3-f33f451d8d7f,34.417744,-119.85715,78,False,1548450004
fd00099e-918d-43e4-abb9-73ed70c6685b,34.413421666666665,-119.86127499999999,65,False,1548450004
b97e6672-6bd3-463a-9be7-7dc58b52420c,34.413761666666666,-119.86126666666665,80,False,1548450004
e97fddc6-f3b5-41f2-b3a5-d69a3ba931dc,34.41375333333334,-119.86134333333332,48,False,1548450004
db93d303-8686-4efc-aa7f-819124c9ac12,34.41375,-119.86135166666666,83,False,1548450004
e8629f16-9633-4829-abbc-5833cff117d8,34.41375666666667,-119.86135166666666,60,False,1548450004
8368926b-fbab-4cb6-a029-90dd635ab68a,34.41378125208212,-119.86135750259493,96,False,1548450004
8713ce91-9619-41d3-b033-8fe40972fbfa,34.41374166666667,-119.86139666666668,83,False,1548450004
58f35fc3-f91f-4cf8-99c2-6287d2993c49,34.411755,-119.86123666666666,85,False,1548450004
819830f8-314a-494d-ba1f-5c4ccf813981,34.413779999999996,-119.86143500000001,77,False,1548450004
5206b67b-b139-471e-8388-b7f0dd664983,34.41174,-119.86126,83,False,1548450004
d4525056-58b7-42cd-84d0-2bdb36a12342,34.41372,-119.86145,58,False,1548450004
322a63ea-29ae-4142-8df2-5bac1a67f026,34.41119833333333,-119.86106166666666,84,False,1548450004
532f2beb-82bd-4283-9f66-e56c4a8de40d,34.41563,-119.86121333333334,94,False,1548450004
7af68079-b788-4f86-87ee-fe2fce5077e9,34.415452404729656,-119.86171737052116,100,False,1548450004
95497536-67a3-424a-845f-c5de9cd1ad5f,34.41272942352519,-119.86242880124585,92,False,1548450004
d114aeb2-42c6-4202-ad2b-6f2e740ff742,34.41404333333333,-119.86236500000001,22,False,1548450004
cccc00c4-81d1-4200-9799-ff06b49a2c8d,34.41523963588701,-119.8624799308552,92,False,1548450004
ca6f26c7-c566-452f-a887-aec67fd7182d,34.412045,-119.84787833333333,61,False,1548450004
94e6dd01-ef46-4981-a1b4-01c9a8969afc,34.415984,-119.862212,69,False,1548450004
39b7fb7b-2acc-455e-bbd2-9d1d500711df,34.41559666666667,-119.86254166666667,29,False,1548450004
68bf503b-949b-4cf4-bf98-0d1d26fff22a,34.411805570157625,-119.86311494383948,94,False,1548450004
f9494fb5-5955-4cb1-bfe4-9e309bbec140,34.41198,-119.86319666666668,74,False,1548450004
f89d50cb-b223-4a30-b976-a491c42cc668,34.41579,-119.86264000000001,77,False,1548450004
ca92953c-e893-41ca-a222-a43ce239dd27,34.410543304771835,-119.86375647643618,75,False,1548450004
1efc325b-8a1a-478a-9d61-f1b7593a12b8,34.4171503,-119.8628906,94,False,1548450004
853a68fd-c034-468d-9021-3e4404ed552c,34.41476,-119.84600833333334,78,False,1548450004
7fa3c29e-a7df-4adb-8624-bf3e3ec8a5e4,34.414105,-119.86539499999999,38,False,1548450004
da159e86-3555-4f51-b50e-112031f2d556,34.412693171793975,-119.86584518115954,66,False,1548450004
6422c4a9-721b-42ba-85e2-a5fc69f9ffbb,34.410705,-119.86617333333334,58,False,1548450004
329f4a30-e129-4be9-838c-c714b6873175,34.41113333333333,-119.86632499999999,47,False,1548450004
7e151de6-14f1-4a4e-aea3-40e1064ce931,34.41300443376825,-119.86750437889235,98,False,1548450004
a90a9e61-6532-4f99-b453-a9fbaa99718a,34.41576833333333,-119.84233833333334,77,False,1548450004
025f6dff-ba82-4fa5-a922-3144adb60827,34.4098693,-119.8694275,67,False,1548450004
8388e7a7-a239-476c-9ab9-445a649315a0,34.414138681890215,-119.87290036721471,67,False,1548450004
5bfd0f46-9733-456d-8159-5e10bf2accb5,34.40775686250442,-119.87891530368265,60,False,1548450004
ee85c6c9-8e8e-4218-b2c7-a287f31d7c65,34.41374229270444,-119.85621177602546,71,False,1548421203
0171d928-e791-457d-8453-d013d62983d0,34.41207928120569,-119.8554175068809,100,False,1548421203
f0d8510d-dfad-4e34-85e6-424b168d37dd,34.4118897,-119.8553681,56,False,1548421203
21ad469a-c47a-4dcc-92ef-8768dd0a3493,34.411885,-119.85531666666665,100,False,1548421203
20396f88-64cb-48e2-8843-6f4fbb7cfe9a,34.4118543,-119.8553979,100,False,1548421203
dc7c4577-d3c3-4441-a626-a159bcf718b4,34.411678333333334,-119.85534666666666,100,False,1548421203
49d38d0f-43f1-486e-8367-1ab7c9992923,34.41167,-119.85532333333335,99,False,1548421203
2c266e95-9130-49f8-ab1c-7acd39216261,34.41166666666666,-119.85533833333332,98,False,1548421203
2d84a09c-532e-435a-ac89-022b7866ac19,34.41166333333333,-119.85533833333332,100,False,1548421203
14b1f8c2-0d48-4876-ac2a-eaba9376a22b,34.4116317,-119.8554044,54,False,1548421203
4083ebf9-cdd1-4a2a-981c-e135ea8afc5a,34.41055205653832,-119.85616089787321,100,False,1548421203
02ceef7d-c1d5-42df-b687-6feef510d9a1,34.41581,-119.85605666666667,72,False,1548421203
5628c146-843e-4e47-8210-3ce583ad5f7a,34.4161,-119.85649166666666,53,False,1548421203
ef97ba2f-066d-40b5-ad3f-356b82b610d3,34.416111666666666,-119.85648333333332,51,False,1548421203
398c6808-c295-4d6c-8903-2a6fc8a13536,34.41573,-119.85852000000001,96,False,1548421203
c9d1e02c-9db3-4a21-9571-5a5bcc1b224c,34.41137333333334,-119.85955833333334,78,False,1548421203
ead4ffbc-bdbe-4f61-a7b7-ecce857a717d,34.40954166666667,-119.85738333333332,92,False,1548421203
53ea41dc-1a88-4644-849e-ba104cbcbbca,34.4172986,-119.8543301,68,False,1548421203
819830f8-314a-494d-ba1f-5c4ccf813981,34.41375666666667,-119.86135166666666,82,False,1548421203
db93d303-8686-4efc-aa7f-819124c9ac12,34.413738333333335,-119.86135833333334,89,False,1548421203
e8629f16-9633-4829-abbc-5833cff117d8,34.41375,-119.86135833333334,69,False,1548421203
8368926b-fbab-4cb6-a029-90dd635ab68a,34.41378125208212,-119.86135750259493,96,False,1548421203
8713ce91-9619-41d3-b033-8fe40972fbfa,34.41374666666666,-119.86137333333333,89,False,1548421203
d4525056-58b7-42cd-84d0-2bdb36a12342,34.4137,-119.86141166666667,67,False,1548421203
e97fddc6-f3b5-41f2-b3a5-d69a3ba931dc,34.41375333333334,-119.86140500000002,52,False,1548421203
b97e6672-6bd3-463a-9be7-7dc58b52420c,34.413655,-119.86145,80,False,1548421203
fd2e9873-ccd2-437a-b0b3-ae1f4662898e,34.4104705,-119.86097,98,False,1548421203
d3f7b46f-ac48-4223-8c1e-68e0198314f5,34.41322666666667,-119.86182333333333,76,False,1548421203
532f2beb-82bd-4283-9f66-e56c4a8de40d,34.41562666666667,-119.86123666666666,96,False,1548421203
1efc325b-8a1a-478a-9d61-f1b7593a12b8,34.41758400000359,-119.8596109884441,94,False,1548421203
7af68079-b788-4f86-87ee-fe2fce5077e9,34.415452404729656,-119.86171737052116,100,False,1548421203
94e6dd01-ef46-4981-a1b4-01c9a8969afc,34.415928,-119.862169,69,False,1548421203
ca6f26c7-c566-452f-a887-aec67fd7182d,34.412056666666665,-119.84785500000001,67,False,1548421203
f9494fb5-5955-4cb1-bfe4-9e309bbec140,34.41202166666667,-119.86299833333332,83,False,1548421203
43575c2c-5cef-4185-a9de-858483718184,34.41436833333333,-119.86378500000001,77,False,1548421203
ca92953c-e893-41ca-a222-a43ce239dd27,34.410543304771835,-119.86375647643618,75,False,1548421203
2bb01fb4-6973-4f62-b8ce-318e6b23d687,34.409782,-119.846524,74,False,1548421203
7fa3c29e-a7df-4adb-8624-bf3e3ec8a5e4,34.41410833333334,-119.86538,47,False,1548421203
878b71ec-dce1-4db6-9f01-cda066f0302a,34.41128166666667,-119.86589833333333,71,False,1548421203
6422c4a9-721b-42ba-85e2-a5fc69f9ffbb,34.41068666666667,-119.86618833333333,67,False,1548421203
d8551ede-e909-4044-b5ce-67df83a4b5e1,34.41119333333334,-119.867035,58,False,1548421203
7e151de6-14f1-4a4e-aea3-40e1064ce931,34.41300443376825,-119.86750437889235,98,False,1548421203
025f6dff-ba82-4fa5-a922-3144adb60827,34.4098693,-119.8694275,67,False,1548421203
8388e7a7-a239-476c-9ab9-445a649315a0,34.414138681890215,-119.87290036721471,67,False,1548421203
ee85c6c9-8e8e-4218-b2c7-a287f31d7c65,34.41374229270444,-119.85621177602546,71,False,1548424803
0171d928-e791-457d-8453-d013d62983d0,34.41207928120569,-119.8554175068809,100,False,1548424803
f0d8510d-dfad-4e34-85e6-424b168d37dd,34.4118897,-119.8553681,56,False,1548424803
21ad469a-c47a-4dcc-92ef-8768dd0a3493,34.41187333333333,-119.85531666666665,100,False,1548424803
20396f88-64cb-48e2-8843-6f4fbb7cfe9a,34.4118543,-119.8553979,100,False,1548424803
2d84a09c-532e-435a-ac89-022b7866ac19,34.411674999999995,-119.85535499999999,100,False,1548424803
dc7c4577-d3c3-4441-a626-a159bcf718b4,34.41167,-119.85534666666666,99,False,1548424803
49d38d0f-43f1-486e-8367-1ab7c9992923,34.41166333333333,-119.85533166666667,98,False,1548424803
2c266e95-9130-49f8-ab1c-7acd39216261,34.41166,-119.85533833333332,97,False,1548424803
14b1f8c2-0d48-4876-ac2a-eaba9376a22b,34.4116317,-119.8554044,54,False,1548424803
4083ebf9-cdd1-4a2a-981c-e135ea8afc5a,34.41055205653832,-119.85616089787321,100,False,1548424803
02ceef7d-c1d5-42df-b687-6feef510d9a1,34.415805,-119.85606333333332,71,False,1548424803
5628c146-843e-4e47-8210-3ce583ad5f7a,34.41605333333334,-119.85649166666666,53,False,1548424803
ef97ba2f-066d-40b5-ad3f-356b82b610d3,34.41608833333333,-119.85648333333332,51,False,1548424803
0e8abbb0-a7fa-44e2-b090-e8d76efe4960,34.4162365,-119.8553802,100,False,1548424803
6e04d3c9-cfd2-4594-a2f2-8d6e6ecf1458,34.41625666666666,-119.85531666666665,100,False,1548424803
398c6808-c295-4d6c-8903-2a6fc8a13536,34.41573,-119.85852000000001,96,False,1548424803
c9d1e02c-9db3-4a21-9571-5a5bcc1b224c,34.411370000000005,-119.85955833333334,77,False,1548424803
ead4ffbc-bdbe-4f61-a7b7-ecce857a717d,34.40951166666667,-119.85737666666667,92,False,1548424803
53ea41dc-1a88-4644-849e-ba104cbcbbca,34.4172986,-119.8543301,68,False,1548424803
b97e6672-6bd3-463a-9be7-7dc58b52420c,34.41371166666667,-119.86119833333332,80,False,1548424803
8713ce91-9619-41d3-b033-8fe40972fbfa,34.41373,-119.86132,88,False,1548424803
e8629f16-9633-4829-abbc-5833cff117d8,34.41374666666666,-119.86134333333332,68,False,1548424803
db93d303-8686-4efc-aa7f-819124c9ac12,34.41371166666667,-119.86135166666666,88,False,1548424803
d4525056-58b7-42cd-84d0-2bdb36a12342,34.41373,-119.86135833333334,66,False,1548424803
819830f8-314a-494d-ba1f-5c4ccf813981,34.41375,-119.86135833333334,81,False,1548424803
8368926b-fbab-4cb6-a029-90dd635ab68a,34.41378125208212,-119.86135750259493,96,False,1548424803
e97fddc6-f3b5-41f2-b3a5-d69a3ba931dc,34.41373,-119.86141166666667,52,False,1548424803
fd2e9873-ccd2-437a-b0b3-ae1f4662898e,34.4104705,-119.86097,98,False,1548424803
d3f7b46f-ac48-4223-8c1e-68e0198314f5,34.41326166666667,-119.86188500000002,76,False,1548424803
532f2beb-82bd-4283-9f66-e56c4a8de40d,34.415600000000005,-119.86120666666666,96,False,1548424803
1efc325b-8a1a-478a-9d61-f1b7593a12b8,34.41758400000359,-119.8596109884441,94,False,1548424803
7af68079-b788-4f86-87ee-fe2fce5077e9,34.415452404729656,-119.86171737052116,100,False,1548424803
94e6dd01-ef46-4981-a1b4-01c9a8969afc,34.415863,-119.86221,69,False,1548424803
ca6f26c7-c566-452f-a887-aec67fd7182d,34.412025,-119.84787833333333,66,False,1548424803
f9494fb5-5955-4cb1-bfe4-9e309bbec140,34.41202166666667,-119.86299833333332,81,False,1548424803
43575c2c-5cef-4185-a9de-858483718184,34.41438333333333,-119.8638,77,False,1548424803
ca92953c-e893-41ca-a222-a43ce239dd27,34.410543304771835,-119.86375647643618,75,False,1548424803
2bb01fb4-6973-4f62-b8ce-318e6b23d687,34.409821,-119.846592,74,False,1548424803
7fa3c29e-a7df-4adb-8624-bf3e3ec8a5e4,34.414078333333336,-119.86541000000001,45,False,1548424803
878b71ec-dce1-4db6-9f01-cda066f0302a,34.41128166666667,-119.86592833333334,69,False,1548424803
6422c4a9-721b-42ba-85e2-a5fc69f9ffbb,34.410698333333336,-119.86620333333333,65,False,1548424803
d8551ede-e909-4044-b5ce-67df83a4b5e1,34.411205,-119.86704999999999,57,False,1548424803
7e151de6-14f1-4a4e-aea3-40e1064ce931,34.41300443376825,-119.86750437889235,98,False,1548424803
025f6dff-ba82-4fa5-a922-3144adb60827,34.4098693,-119.8694275,67,False,1548424803
8388e7a7-a239-476c-9ab9-445a649315a0,34.414138681890215,-119.87290036721471,67,False,1548424803
73ec7d08-b424-4c19-9491-4d960a2053f6,34.413265,-119.85545333333333,79,False,1548536404
736f77b8-472f-45d5-aa00-714bf6dbb157,34.41293449441762,-119.85512626591154,98,False,1548536404
e5782db5-965f-4cfc-851a-dfdf459e99e7,34.41244166666667,-119.85513999999999,87,False,1548536404
9c71f650-63da-42d4-a1a6-705524927664,34.41318166666667,-119.85641499999998,53,False,1548536404
ee85c6c9-8e8e-4218-b2c7-a287f31d7c65,34.41374229270444,-119.85621177602546,71,False,1548536404
0171d928-e791-457d-8453-d013d62983d0,34.41207928120569,-119.8554175068809,100,False,1548536404
3fe49886-4a30-4b26-9bbf-ee6b2a5bb8a5,34.414570000000005,-119.85535499999999,84,False,1548536404
67e21e43-8964-4f7c-9dc5-62503e7e4eb5,34.411454913238444,-119.85712389472859,64,False,1548536404
33a787f1-96c5-49f6-8369-d48963258cb0,34.410483,-119.854814,38,False,1548536404
f974f401-d645-4529-b4ed-1f8574f86a95,34.413077523963906,-119.85215174976722,55,False,1548536404
418bbfc8-8d9e-4c86-bc42-be6f0cd10dea,34.41276630389915,-119.85863464895623,66,False,1548536404
0e8abbb0-a7fa-44e2-b090-e8d76efe4960,34.4162365,-119.8553802,100,False,1548536404
ff55cda8-22c9-45ad-a3c8-f3f58ca10765,34.416111666666666,-119.85646833333334,16,False,1548536404
5628c146-843e-4e47-8210-3ce583ad5f7a,34.416115,-119.85648333333332,48,False,1548536404
ef97ba2f-066d-40b5-ad3f-356b82b610d3,34.416145,-119.85640666666669,44,False,1548536404
87a13223-f162-48e3-bbdc-2b240f0dbffe,34.41623333333334,-119.85665833333333,94,False,1548536404
6380c759-700d-41b6-a732-bdc0613d904b,34.416307555171095,-119.856439559848,81,False,1548536404
2aa4e1a1-8536-414d-84b1-994261898b7d,34.41723666666667,-119.85411833333335,81,False,1548536404
fccc97d4-fafe-4217-bffc-aefeb7797943,34.41108666666666,-119.859985,54,False,1548536404
fe0753a6-0802-4111-b99e-a05b7e140fdd,34.4172809,-119.8568774,31,False,1548536404
7eded6a1-d915-4f58-b904-4897ccae2bdc,34.41016833333333,-119.85148666666667,71,False,1548536404
1441faa8-776a-4f7e-aa09-763d2557f214,34.413279,-119.860696,61,False,1548536404
e2f43b3f-3184-462a-9a64-77c9a0e88f16,34.41679833333333,-119.85829166666666,65,False,1548536404
d3f3db86-2a88-4268-8ae3-b109bba6f0d4,34.417534,-119.853812,58,False,1548536404
fd00099e-918d-43e4-abb9-73ed70c6685b,34.413601666666665,-119.86107666666666,37,False,1548536404
706b5512-8122-4b0d-baae-f182af291049,34.40940166666667,-119.85922166666666,79,False,1548536404
8368926b-fbab-4cb6-a029-90dd635ab68a,34.41378125208212,-119.86135750259493,72,False,1548536404
df408373-80ac-4a76-8d11-3aa081751c67,34.409885,-119.86007666666667,91,False,1548536404
23e9f69a-153e-4992-b988-84c6a0acedb7,34.41429166666667,-119.86150333333332,43,False,1548536404
5309bb7c-b6e9-4cb1-be87-301672b6dff0,34.413222,-119.861816,56,False,1548536404
5dbeacf8-5d86-4f1d-a631-656fc541ab0b,34.4156078,-119.8616928,100,False,1548536404
cccc00c4-81d1-4200-9799-ff06b49a2c8d,34.41523963588701,-119.8624799308552,92,False,1548536404
63905df7-5dd7-4310-962f-76b1197233f3,34.41244166666667,-119.84786166666666,75,False,1548536404
94e6dd01-ef46-4981-a1b4-01c9a8969afc,34.415949,-119.862216,67,False,1548536404
b97e6672-6bd3-463a-9be7-7dc58b52420c,34.41428333333333,-119.86297666666665,80,False,1548536404
68bf503b-949b-4cf4-bf98-0d1d26fff22a,34.411805570157625,-119.86311494383948,94,False,1548536404
d4e32814-e46a-4344-8671-a3a884f9bbc4,34.414253,-119.847248,82,False,1548536404
f6dc915b-8dcf-47b3-9bca-d2ca0fcc850b,34.41121666666666,-119.86368499999999,84,False,1548536404
dd40425e-5f09-40b8-b29c-20b6a7350193,34.416682759678785,-119.86307760868996,100,False,1548536404
7ce0a1ee-2919-422c-bbbf-ddadd56fa98a,34.41727,-119.86276166666667,100,False,1548536404
ae6de769-0325-47d3-8821-296aeebcb7e0,34.41439,-119.864189,100,False,1548536404
71d095ae-4daa-4532-bf61-5cc6531ecbde,34.41726666666667,-119.86281666666667,99,False,1548536404
e6766a36-451c-4c51-b0c9-432072343c0e,34.41450833333333,-119.86425833333332,100,False,1548536404
001f2b72-7d54-45ac-a7fb-a2f4f5c89472,34.414501666666666,-119.86428,100,False,1548536404
88515a93-44a5-4037-a9f3-2155db1911fb,34.414558,-119.864327,100,False,1548536404
fe3e0702-ca77-43f7-a4da-74e2d25af56a,34.4172584,-119.8637043,77,False,1548536404
34d46a82-935e-4b18-b1d1-fef7f6bbf301,34.41252833333333,-119.84497833333334,71,False,1548536404
b5f70b97-3cc7-49b5-b745-0c12eb0e1a0e,34.41455833333334,-119.865715,65,False,1548536404
db93d303-8686-4efc-aa7f-819124c9ac12,34.41467333333333,-119.865715,65,False,1548536404
819830f8-314a-494d-ba1f-5c4ccf813981,34.41466833333333,-119.865745,61,False,1548536404
dec6d2b5-39c5-49b2-945f-e35b3245baf0,34.41465,-119.86575333333333,32,False,1548536404
c5e42730-81b5-45f0-bb67-45011945a8a3,34.414653333333334,-119.86575999999998,85,False,1548536404
53ea41dc-1a88-4644-849e-ba104cbcbbca,34.41467356405632,-119.86575658444302,39,False,1548536404
8713ce91-9619-41d3-b033-8fe40972fbfa,34.41468,-119.86575999999998,63,False,1548536404
d7c11a7c-6909-433f-ad98-0664a276a295,34.41558,-119.8451,68,False,1548536404
702ec545-06fc-4aac-b848-c3dea5dec06a,34.409728333333334,-119.86633333333333,98,False,1548536404
7e151de6-14f1-4a4e-aea3-40e1064ce931,34.41300443376825,-119.86750437889235,98,False,1548536404
5dcc4f6f-2f1d-43ce-a3fd-70207cfe3da6,34.412841666666665,-119.86752999999999,92,False,1548536404
bd56588e-67cd-4ebd-823e-d02fe7db00fd,34.412850000000006,-119.86753833333333,89,False,1548536404
a6576984-2172-4478-a1af-e52b95b005cb,34.412850000000006,-119.86754666666666,92,False,1548536404
eca85842-1da0-4120-ba21-9f061e7febf6,34.412865000000004,-119.86755333333333,87,False,1548536404
4f58107b-9d52-4dca-8ef4-fd99e66d4ae4,34.412841666666665,-119.86756166666667,71,False,1548536404
18d5b98d-95f9-47d0-b9c3-83d5e2332ec6,34.420685000000006,-119.86466166666666,51,False,1548536404
025f6dff-ba82-4fa5-a922-3144adb60827,34.4098693,-119.8694275,67,False,1548536404
8388e7a7-a239-476c-9ab9-445a649315a0,34.414138681890215,-119.87290036721471,67,False,1548536404
d69809d0-cc7e-457e-af0a-d7ab26b0f7ca,34.41291833333333,-119.85585,33,False,1548374404
61e3512e-2cbd-440b-a8c3-ef279233e059,34.41247166666667,-119.85513333333334,87,False,1548374404
96d3dbc8-2d01-480c-baf2-c79f9928e409,34.41236166666667,-119.855705,83,False,1548374404
ee85c6c9-8e8e-4218-b2c7-a287f31d7c65,34.41374229270444,-119.85621177602546,71,False,1548374404
0171d928-e791-457d-8453-d013d62983d0,34.41207928120569,-119.8554175068809,100,False,1548374404
d66a8f63-54d9-40b4-b981-664dd4ab569e,34.41325,-119.85700999999999,93,False,1548374404
77acd862-5ed8-47af-99be-9a59dba41166,34.413021666666666,-119.85375166666667,82,False,1548374404
57518711-54cf-445b-81aa-feb8c31e8374,34.412765,-119.857125,75,False,1548374404
112d76ac-2cd9-4bca-9103-b385794980af,34.413154999999996,-119.85720833333335,100,False,1548374404
53ea41dc-1a88-4644-849e-ba104cbcbbca,34.41318829081432,-119.85727158386247,68,False,1548374404
a911652b-e03b-4a46-be96-5868b936de8d,34.412349999999996,-119.85713166666667,36,False,1548374404
20035b33-da12-42f0-8f49-294fd08e4a06,34.414496666666665,-119.85646,92,False,1548374404
a42fe1c4-728e-4bae-a359-c43aa021c807,34.414523333333335,-119.85645333333332,92,False,1548374404
819830f8-314a-494d-ba1f-5c4ccf813981,34.41182666666667,-119.85697166666665,92,False,1548374404
e8629f16-9633-4829-abbc-5833cff117d8,34.411838333333336,-119.85702500000001,85,False,1548374404
5bac6a26-4b83-4ac1-8ae0-99a3f9485582,34.414345000000004,-119.85710166666668,85,False,1548374404
1f67cdcc-f0c0-4b28-a8ca-4ed6b446ec17,34.413093333333336,-119.85772666666665,91,False,1548374404
8713ce91-9619-41d3-b033-8fe40972fbfa,34.413105,-119.85779499999998,100,False,1548374404
978960b5-409e-456c-8559-915049a346c9,34.41159833333334,-119.85713166666667,100,False,1548374404
5071c47d-a426-4159-a9d1-2c44c7252320,34.41159833333334,-119.85714000000002,100,False,1548374404
59da3778-5af7-4fc1-b010-d199df0b72eb,34.41158666666667,-119.85713166666667,100,False,1548374404
c699087a-e343-4c67-a1d3-f76a4a23ec20,34.41159833333334,-119.85714666666667,100,False,1548374404
ff7d5c55-1285-4234-82f6-5592a3a40f29,34.41157833333333,-119.85714000000002,75,False,1548374404
dd97a41a-bb3e-4d06-b291-14b3b42aaeea,34.410995,-119.85450666666665,35,False,1548374404
f786a070-92e1-4420-bd6b-20580b3a621c,34.413048333333336,-119.85823833333333,47,False,1548374404
1a939a6f-d45d-45d7-ba20-e8a89fbf1ff3,34.41316166666666,-119.85851333333333,94,False,1548374404
f1652d28-0df9-4dd8-9471-426f1f8c4f96,34.413066666666666,-119.85855166666667,97,False,1548374404
51b4e2dd-8d2f-4bee-9632-e79dbe863eac,34.4111783523433,-119.85758045699434,74,False,1548374404
471096c6-ca40-4d74-91d4-7d370be646d1,34.410491666666665,-119.85481333333334,45,False,1548374404
2c55d50a-33fa-406f-b171-d59e24cec379,34.41051148812697,-119.85618813905852,100,False,1548374404
532f2beb-82bd-4283-9f66-e56c4a8de40d,34.415795,-119.85502666666667,100,False,1548374404
93e89a2b-11e7-4a6f-8748-dcce21330d66,34.414298333333335,-119.852105,67,False,1548374404
9c50e555-6c4e-4dc2-a4cf-feee444924a9,34.41576,-119.85373666666668,88,False,1548374404
5628c146-843e-4e47-8210-3ce583ad5f7a,34.41605833333333,-119.85646,56,False,1548374404
ff55cda8-22c9-45ad-a3c8-f3f58ca10765,34.41607666666666,-119.85648333333332,36,False,1548374404
fad550ac-887b-4347-8239-f5b9de7976f8,34.41108666666666,-119.85826833333334,100,False,1548374404
ef97ba2f-066d-40b5-ad3f-356b82b610d3,34.416115,-119.85646833333334,53,False,1548374404
0f78fefe-e8bc-452b-ac44-f40b2092c3e7,34.41422333333333,-119.85176833333335,55,False,1548374404
8a0b63df-f381-4045-97e3-feb1bd88f4f1,34.41041499999999,-119.85784166666666,100,False,1548374404
e9f44abe-fdb2-4676-9f30-40cc6197e1bc,34.41044380425886,-119.85819325793521,98,False,1548374404
b4f46fe7-8009-495b-bb7f-feae43722d81,34.41271666666667,-119.85976333333335,57,False,1548374404
398c6808-c295-4d6c-8903-2a6fc8a13536,34.41573,-119.85852000000001,96,False,1548374404
425f45b4-546b-426b-a84b-a9681a2ca3aa,34.41414333333333,-119.85968833333332,60,False,1548374404
7232a665-f961-42cb-8989-83e41ab953b5,34.41139166666667,-119.85954333333332,49,False,1548374404
94e21b8d-2be4-4906-9618-5431da0fab89,34.411385,-119.85955,34,False,1548374404
c0201678-c167-4086-823a-23160f151daf,34.416958,-119.854322,100,False,1548374404
82f8cbd3-9180-4c8c-adad-635a18e4436a,34.416653333333336,-119.85760499999999,80,False,1548374404
8383a17f-04a9-4c1f-b4b0-fe004a8d45d3,34.414321666666666,-119.85052499999999,93,False,1548374404
fe0753a6-0802-4111-b99e-a05b7e140fdd,34.4172809,-119.8568774,31,False,1548374404
09e0c487-1593-4b83-8c37-f83367dcf696,34.41748833333334,-119.85405,49,False,1548374404
79cee2a7-6254-4778-9efc-941c65274cab,34.41602666666667,-119.859825,44,False,1548374404
e47ba6e4-80ce-4326-b4ba-aa56fd04bb64,34.415283333333335,-119.860435,93,False,1548374404
0831178f-ba26-4d97-87dd-336a8d741093,34.41070166666667,-119.86040499999999,29,False,1548374404
